track_id,track_name,track_popularity,album_id
5CiOaWqYcBJkRTNvYRdcAY,Seal Your Lips - Part 1 - Motherland,30,1tnJU98uHAWkkAsRekqtTe
3DZFKypu2Kzx9OtIF8HsZz,The Welcome of Stones - Part 1 - Motherland,35,1tnJU98uHAWkkAsRekqtTe
0mHEFDegvLzI9RkPhfaov2,Tell Me (feat. Julie Elven) - Part 1 - Motherland,31,1tnJU98uHAWkkAsRekqtTe
1N4uoz02jN8Y80VeQuYHFx,The Point of the Spear - Part 1 - Motherland,31,1tnJU98uHAWkkAsRekqtTe
5orWtYpFEkW5nAoEjYvDkw,Years of Training - Part 1 - Motherland,39,1tnJU98uHAWkkAsRekqtTe
11n3TPduaKEqJNRuNk4h7h,The Blessing - Part 1 - Motherland,30,1tnJU98uHAWkkAsRekqtTe
1XANzQGDjAo3efwwr4WiQK,The Proving (feat. Julie Elven & Circle Percussion) - Part 1 - Motherland,30,1tnJU98uHAWkkAsRekqtTe
33oDy0CcMitqwMfxPmDjvm,A Boon - Part 1 - Motherland,28,1tnJU98uHAWkkAsRekqtTe
43aN3kfis3qX2DksPIotM9,Where You Came From (feat. Julie Elven) - Part 1 - Motherland,28,1tnJU98uHAWkkAsRekqtTe
1049tsbn5DZrW52uX0Lc6X,Identification - Part 1 - Motherland,32,1tnJU98uHAWkkAsRekqtTe
4Sqsa3TMqiCXovzkV66j8I,What the Seeker Had Sought (feat. Julie Elven) - Part 1 - Motherland,27,1tnJU98uHAWkkAsRekqtTe
4nVDo6KEx91ZAMKBZHDfgM,Anointed - Part 1 - Motherland,29,1tnJU98uHAWkkAsRekqtTe
0bU1CLrB0TDyflpranniUg,Seized From The Depths - Part 1 - Motherland,26,1tnJU98uHAWkkAsRekqtTe
5oMrbevwZmyQ9NTAr1TlEV,Hologram Myth (feat. Julie Elven) - Part 1 - Motherland,28,1tnJU98uHAWkkAsRekqtTe
5yggK6Mxbv2r5cJqwQChR6,The Bad News (feat. Julie Elven) - Part 1 - Motherland,27,1tnJU98uHAWkkAsRekqtTe
5eZepgGnQ1cvyhB1VvsDKq,The Good News (feat. Julie Elven) - Part 1 - Motherland,31,1tnJU98uHAWkkAsRekqtTe
5opBDfrlpoCAeXjNhbji9q,The Cavalry Breaks Through (feat. Julie Elven & Circle Percussion) - Part 1 - Motherland,27,1tnJU98uHAWkkAsRekqtTe
4DM5ideC3hV17K4zz1CFd2,Victory (feat. Julie Elven) - Part 1 - Motherland,34,1tnJU98uHAWkkAsRekqtTe
1VlbHQu9dMheHtea6xscZx,Homecoming (feat. Julie Elven) - Part 1 - Motherland,32,1tnJU98uHAWkkAsRekqtTe
35BRlCOntdz3coIeD48j71,To The Hunt! (feat. Circle Percussion) - Part 1 - Motherland,27,1tnJU98uHAWkkAsRekqtTe
26v9JCpboF8C3kZzcm23K2,Prologue (Early Style Sketch) - Part 1 - Motherland,37,1tnJU98uHAWkkAsRekqtTe
57snmQq3CxGEqxhJ29iOrL,Song for Aloy (feat. Julie Elven) - Part 1 - Motherland,30,1tnJU98uHAWkkAsRekqtTe
1kbXIk9R2DWn7obBOVNfoT,Within The Embrace - Part 2 - Out of the Embrace,31,1tnJU98uHAWkkAsRekqtTe
3y0wCMiNm9FCPPGthX6Hbu,In Great Strides - Part 2 - Out of the Embrace,28,1tnJU98uHAWkkAsRekqtTe
2nAkukCsnaKAVkCT8d4FEO,"Her Breath, Her Land - Part 2 - Out of the Embrace",29,1tnJU98uHAWkkAsRekqtTe
622C0unZlkj5B9HIFU8iLs,On Our Mother's Shoulders - Part 2 - Out of the Embrace,29,1tnJU98uHAWkkAsRekqtTe
0syiNMMbD4vLV01UgZnww5,Haze And Renewal - Part 2 - Out of the Embrace,25,1tnJU98uHAWkkAsRekqtTe
08aEbNVvCokcdjVLvLDj4x,A Truth Whispered At Night - Part 2 - Out of the Embrace,25,1tnJU98uHAWkkAsRekqtTe
2XKzVUlggfYOI8s1APXK6S,Trails in the Darkness - Part 2 - Out of the Embrace,25,1tnJU98uHAWkkAsRekqtTe
3Aj8TZxU5wF0ky2QNWwfdz,Machine Dreams - Part 2 - Out of the Embrace,24,1tnJU98uHAWkkAsRekqtTe
2H8u7CDn5BD7dCMQ2vHy0U,Cloudpart - Part 2 - Out of the Embrace,23,1tnJU98uHAWkkAsRekqtTe
2ThwnGpn0vzzBMajhPtPMf,The World and All Its Lessons - Part 2 - Out of the Embrace,28,1tnJU98uHAWkkAsRekqtTe
047rL31utVXa2kDSaqbzK9,This New Wilderness - Part 2 - Out of the Embrace,25,1tnJU98uHAWkkAsRekqtTe
74mb4Wpj1g2aTaUe1klQJV,Territory of None - Part 2 - Out of the Embrace,25,1tnJU98uHAWkkAsRekqtTe
5w0k1aN3CyaTgaOIPY5Z0N,A Wanderer's Work - Part 2 - Out of the Embrace,24,1tnJU98uHAWkkAsRekqtTe
2nwfUz2lZAHOKmjw2aNEP1,"Brave, New - Part 2 - Out of the Embrace",24,1tnJU98uHAWkkAsRekqtTe
6es6GqVPPOKv056HcaS17F,The Memory of Old Walls - Part 2 - Out of the Embrace,24,1tnJU98uHAWkkAsRekqtTe
2wJlZisSlvrUdRc4fDux2K,Aloy's Journey (feat. Julie Elven) - Part 3 - Onwards to Meridian,25,1tnJU98uHAWkkAsRekqtTe
66sMlJK5xlN8c3gGMy1j2x,"Meridian, Shining - Part 3 - Onwards to Meridian",30,1tnJU98uHAWkkAsRekqtTe
1skHUGfztcMPVR8netKTeE,City On The Mesa - Part 3 - Onwards to Meridian,36,1tnJU98uHAWkkAsRekqtTe
05aXZIxLuBwYs8e2B3Utb1,Envoys - Part 3 - Onwards to Meridian,25,1tnJU98uHAWkkAsRekqtTe
4xAtvq7YM5CsfSf1n93hre,Beads Fallen On Bronze - Part 3 - Onwards to Meridian,22,1tnJU98uHAWkkAsRekqtTe
03y1TG0NdL62op184c52q4,All That The Light Reaches - Part 3 - Onwards to Meridian,25,1tnJU98uHAWkkAsRekqtTe
0jKLD2L1TCnOZvd21yENns,A Resplendent Soil - Part 3 - Onwards to Meridian,25,1tnJU98uHAWkkAsRekqtTe
2adsZsleQ6SD5xDCoa2U6Q,Another Day Rusts - Part 3 - Onwards to Meridian,25,1tnJU98uHAWkkAsRekqtTe
1EhcWsefznXmLnEtA16I4r,Across the Daybrink - Part 3 - Onwards to Meridian,24,1tnJU98uHAWkkAsRekqtTe
0VhAFxFzCggvKvg6EtZLSU,AC版ゴールデンアックスより COIN〜THE BATTLE,1,7k7R6Fn0IbmmYsoGY0QGOJ
1yT8GtoV4OGEC6S0rsuqWZ,AC版ゴールデンアックスより 荒野,3,7k7R6Fn0IbmmYsoGY0QGOJ
4RK7j15HtzLuYQLHT5yCox,AC版ゴールデンアックスより BATTLE FIELD,0,7k7R6Fn0IbmmYsoGY0QGOJ
4IweeAxz2p0GoWWEIGEhHq,AC版ゴールデンアックスより シーフのテーマ,0,7k7R6Fn0IbmmYsoGY0QGOJ
1BUNbys2c3rpBJVZcJSgJi,AC版ゴールデンアックスより 古地図,0,7k7R6Fn0IbmmYsoGY0QGOJ
4Jl4zNFISZQFWrWukuwZ3S,AC版ゴールデンアックスより TURTLE VILLAGE 1,0,7k7R6Fn0IbmmYsoGY0QGOJ
1lB8HuHauL4rsn36Y7a4bm,AC版ゴールデンアックスより 亡者の道,0,7k7R6Fn0IbmmYsoGY0QGOJ
4AzWfMvxv6vcMcAJonDWMe,AC版ゴールデンアックスより TURTLE VILLAGE 2,0,7k7R6Fn0IbmmYsoGY0QGOJ
2wq9giazSCNT1Ej01Owsho,AC版ゴールデンアックスより 宿敵!デス・アダー,0,7k7R6Fn0IbmmYsoGY0QGOJ
60Whb5O5o048GcXVyhSXyA,AC版ゴールデンアックスより 終結,0,7k7R6Fn0IbmmYsoGY0QGOJ
2Crnc8SPLhINQZNGp6dkR0,AC版ゴールデンアックスより す・た・こ・ら・さっさ!,0,7k7R6Fn0IbmmYsoGY0QGOJ
0CZy4ie7M6aRe9bVgoApdh,AC版ゴールデンアックスより 戦斧マーチ,0,7k7R6Fn0IbmmYsoGY0QGOJ
1oFjjddqBLXVAZJaS4iwgS,AC版ゴールデンアックスより GAME OVER,0,7k7R6Fn0IbmmYsoGY0QGOJ
3gOJkD0LSsTT4HTxhqHUPv,AC版ゴールデンアックス デスアダーの復讐より Character Select,0,7k7R6Fn0IbmmYsoGY0QGOJ
44e5WXJNIkq7eL3bvFMo86,AC版ゴールデンアックス デスアダーの復讐より Main Theme 1,0,7k7R6Fn0IbmmYsoGY0QGOJ
3EvvagwoKGIUvR1HH5z6Zj,AC版ゴールデンアックス デスアダーの復讐より Waterfall〜強襲,0,7k7R6Fn0IbmmYsoGY0QGOJ
0ss7CqNlBlBJ02Sacrkfn5,AC版ゴールデンアックス デスアダーの復讐より 小人の悪戯,0,7k7R6Fn0IbmmYsoGY0QGOJ
3DeKiZw5PppGQQH0v3qoyT,AC版ゴールデンアックス デスアダーの復讐より 明日への希望,0,7k7R6Fn0IbmmYsoGY0QGOJ
0gv6YoFKAx2RDEJvXaCfsM,AC版ゴールデンアックス デスアダーの復讐より The Theme Of The Boss,0,7k7R6Fn0IbmmYsoGY0QGOJ
72HUodpJTD9CrKEemNf67x,AC版ゴールデンアックス デスアダーの復讐より Map Indication,0,7k7R6Fn0IbmmYsoGY0QGOJ
4vrJgt9dyltLcWOOOK1ulH,AC版ゴールデンアックス デスアダーの復讐より Cave,0,7k7R6Fn0IbmmYsoGY0QGOJ
3V7cFdILELKNdOkWfWXiMV,AC版ゴールデンアックス デスアダーの復讐より The Forest Of The Mushroom,0,7k7R6Fn0IbmmYsoGY0QGOJ
6oCifThsUMoN2uZrSCNRsm,AC版ゴールデンアックス デスアダーの復讐より 陽気な小人たち,0,7k7R6Fn0IbmmYsoGY0QGOJ
6Dn5W99txdazbpwpKfdMOb,AC版ゴールデンアックス デスアダーの復讐より The Dance Of The Soldier,0,7k7R6Fn0IbmmYsoGY0QGOJ
2CSxNHt1OmvWDHbPEtBNPg,AC版ゴールデンアックス デスアダーの復讐より Bonus Side In The Town,0,7k7R6Fn0IbmmYsoGY0QGOJ
6fOR8aqZpdVGzpWinOPW77,AC版ゴールデンアックス デスアダーの復讐より In a Fortress,0,7k7R6Fn0IbmmYsoGY0QGOJ
6u8GTiNQQzOY1CKotyCKIA,AC版ゴールデンアックス デスアダーの復讐より On a Ship,0,7k7R6Fn0IbmmYsoGY0QGOJ
7FN265APoNoD6oHJm9S4IU,AC版ゴールデンアックス デスアダーの復讐より Death Adder 1,0,7k7R6Fn0IbmmYsoGY0QGOJ
1XmwYTF3WJ5Q4eg0UXPDhj,AC版ゴールデンアックス デスアダーの復讐より Death Adder 2,0,7k7R6Fn0IbmmYsoGY0QGOJ
0yL4hjwnw0j6ccEcCskBex,AC版ゴールデンアックス デスアダーの復讐より Continue,0,7k7R6Fn0IbmmYsoGY0QGOJ
6EpIwHgOynCRrkqCMdBY9o,AC版ゴールデンアックス デスアダーの復讐より All Clear,0,7k7R6Fn0IbmmYsoGY0QGOJ
7GYnqUd52R220uqpJuXjfD,AC版ゴールデンアックス デスアダーの復讐より Ending,0,7k7R6Fn0IbmmYsoGY0QGOJ
2BshWBkUUCrdtXRsdoS5AZ,AC版ゴールデンアックス デスアダーの復讐より Result,0,7k7R6Fn0IbmmYsoGY0QGOJ
0H6ijPlaL2DnvyzYDuxJyn,MD版ゴールデンアックスより THE BATTLE,0,7k7R6Fn0IbmmYsoGY0QGOJ
69DGVcWFYs2qZrkNNePqpF,MD版ゴールデンアックスより WILDERNESS,0,7k7R6Fn0IbmmYsoGY0QGOJ
2UH3gUojngrWD3pl3lbFB0,MD版ゴールデンアックスより BATTLE FIELD,0,7k7R6Fn0IbmmYsoGY0QGOJ
6BJYPXb1SvqXDhibEA87VL,MD版ゴールデンアックスより THIEF 'S THEME,0,7k7R6Fn0IbmmYsoGY0QGOJ
4g4AyiosKgyQRgeCfl7uTf,MD版ゴールデンアックスより OLD MAP,0,7k7R6Fn0IbmmYsoGY0QGOJ
4j4slhcseZdU9kG8l3WeHJ,MD版ゴールデンアックスより TURTLE VILLAGE 1,0,7k7R6Fn0IbmmYsoGY0QGOJ
1h8SZhpIuLlv2BnIygBIyx,MD版ゴールデンアックスより FIEND'S PATH,0,7k7R6Fn0IbmmYsoGY0QGOJ
5G5Lbsvd3KJf26TOuNBAm9,MD版ゴールデンアックスより TURTLE VILLAGE 2,0,7k7R6Fn0IbmmYsoGY0QGOJ
0SQZg4yrWSQ3AhxXuN7EQz,MD版ゴールデンアックスより DEATH ADDER,0,7k7R6Fn0IbmmYsoGY0QGOJ
5CZqeElHU82lPa9Tp1DgON,MD版ゴールデンアックスより SHOWDOWN,0,7k7R6Fn0IbmmYsoGY0QGOJ
0EMmBLjWwtfvkohafHQekJ,MD版ゴールデンアックスより CONCLUSION,0,7k7R6Fn0IbmmYsoGY0QGOJ
1iDXXAQkoZKk1trgFC4uf6,"MD版ゴールデンアックスより SUTAKORA, SASSA!",0,7k7R6Fn0IbmmYsoGY0QGOJ
5SDYT5xxP1WjG3xuMAybLw,MD版ゴールデンアックスより GAME OVER,0,7k7R6Fn0IbmmYsoGY0QGOJ
1i9RunTx76Kb4CanVjmsx5,MD版ゴールデンアックスIIより Character Select,0,7k7R6Fn0IbmmYsoGY0QGOJ
1HPW1fbpo8wb9QR4WcgfpK,MD版ゴールデンアックスIIより Raveged Village,0,7k7R6Fn0IbmmYsoGY0QGOJ
1JoU26uMrUTiWvkfQNbXcm,MD版ゴールデンアックスIIより Boss,0,7k7R6Fn0IbmmYsoGY0QGOJ
7vG7MD1MXopKrEih4NKuPy,MD版ゴールデンアックスIIより Magician Stage,0,7k7R6Fn0IbmmYsoGY0QGOJ
11OSok5maBm2wsi2XSyDaH,Light (feat. Rachel Dey),2,48WmUuKhK4A0VlI9Rz6DK4
5M0kUDCu81cIhig51ka57X,Consciousness,2,48WmUuKhK4A0VlI9Rz6DK4
0hTctAKHpus6e5Q5VdRnh7,Synthesis Futuristics,0,48WmUuKhK4A0VlI9Rz6DK4
6PEWlTxnDqYO3H0Uafrwlx,Escape,0,48WmUuKhK4A0VlI9Rz6DK4
1QZDRV4pH6JE6DTBqIkX8F,Pascal,1,48WmUuKhK4A0VlI9Rz6DK4
2tGKv6mSczj5Y0SzBaYx5r,These Volunteers,0,48WmUuKhK4A0VlI9Rz6DK4
5jWidwIeBtFiDPtYF4FnwB,Subject 6c,0,48WmUuKhK4A0VlI9Rz6DK4
5B3byOI7sN0Qj9fswCdOcQ,"Sneak, Hack, Steal",0,48WmUuKhK4A0VlI9Rz6DK4
2z5lhFv5r6Skn1iCKNK3A7,Light (Instrumental),2,48WmUuKhK4A0VlI9Rz6DK4
3qTlLb4rAPvpiR84Tyk3xA,Halo Theme - Mjolnir Mix,0,0RItIZR9MqkKUigSjKEpyL
1CWSbYQIA0XW4AQXvR4OLf,Peril,0,0RItIZR9MqkKUigSjKEpyL
4QhEYFii0CS4PBrdoLw9bB,Ghosts Of Reach,0,0RItIZR9MqkKUigSjKEpyL
6rgTl9uTyatPQ98cqm5u1I,Follow - 1st Movement Of The Odyssey,0,0RItIZR9MqkKUigSjKEpyL
6G3KWwJCxs7fNEhL5TKzSo,"Heretic, Hero",0,0RItIZR9MqkKUigSjKEpyL
7Lwc2KStUVjhcgJk6rCIbo,Flawed Legacy,0,0RItIZR9MqkKUigSjKEpyL
5hFMwpzutHfSA2OOH57tgY,Impend,0,0RItIZR9MqkKUigSjKEpyL
2ZjSHvLZ7gVIOVZqUTNDwv,Never Surrender,0,0RItIZR9MqkKUigSjKEpyL
1ev1lPPOqGs0E8c4njNAuH,Ancient Machine,0,0RItIZR9MqkKUigSjKEpyL
4zT33dClAYDRGD1JXpwg55,2nd Movement Of The Odyssey,0,0RItIZR9MqkKUigSjKEpyL
0DHWBaFjAbN8oqMbyosV3R,In Amber Clad,0,0RItIZR9MqkKUigSjKEpyL
2ScFvzcwu8a1utUW9HLvKv,The Last Spartan,0,0RItIZR9MqkKUigSjKEpyL
3qK5XGLlsLaRUAcTizdIZK,Orbit Of Glass,0,0RItIZR9MqkKUigSjKEpyL
3S6TEOa3J2cPdrB1etouj9,3rd Movement Of The Odyssey,0,0RItIZR9MqkKUigSjKEpyL
48SqlX5SGICav7xUGamgdD,Heavy Price Paid,0,0RItIZR9MqkKUigSjKEpyL
36WqnKSVxiR5rXglFB8keE,Earth City,0,0RItIZR9MqkKUigSjKEpyL
4IS0iEcOWJharv77C9siqa,High Charity,0,0RItIZR9MqkKUigSjKEpyL
6U6QDvN0q22s2A9fYiYIPm,4th Movement Of The Odyssey,0,0RItIZR9MqkKUigSjKEpyL
5b0UiMyF1HXf7JiBEBrcZz,Remembrance,0,0RItIZR9MqkKUigSjKEpyL
6DDzvnl4qnohFl1CRB2z2B,Connected,0,0RItIZR9MqkKUigSjKEpyL
4kDFokWNcuieu3YtOlpJMF,"Dearly Beloved (from ""Kingdom Hearts"")",28,74G5uO4STamT99YUrVfOWT
5jXwKVy25Q7cEMHmN4v859,"Hikari (from ""Kingdom Hearts"") - Orchestral Version",24,74G5uO4STamT99YUrVfOWT
2HTbgTd6wV6ktYjuehUOTO,"Blast Away! (from ""Kingdom Hearts"")",11,74G5uO4STamT99YUrVfOWT
3RLiH16bTQtSqBP06EwxZl,"Friends in My Heart (from ""Kingdom Hearts"")",19,74G5uO4STamT99YUrVfOWT
1wrFDZVwbUBYa95FFecncZ,"Spooks of Halloween Town (from ""Kingdom Hearts"")",23,74G5uO4STamT99YUrVfOWT
51YWSYziLWYEPmb3ZE9Ibb,"Guardando nel Buio (from ""Kingdom Hearts"")",13,74G5uO4STamT99YUrVfOWT
5J6op7rPC4vDkGpMCjeIcg,"Always on my mind (from ""Kingdom Hearts"")",32,74G5uO4STamT99YUrVfOWT
62cCpymo0gaUgQgaVXa9Hg,"Passion (from ""Kingdom Hearts"") - Orchestral Version",20,74G5uO4STamT99YUrVfOWT
6DX82Z1g6lxvrNVrcDrsIt,"Lazy Afternoons (from ""Kingdom Hearts"")",21,74G5uO4STamT99YUrVfOWT
6dBaeHpoBhUve9cFfnoi5f,"Sinister Sundown (from ""Kingdom Hearts"")",21,74G5uO4STamT99YUrVfOWT
5jKhtkxUCYqveZyOzmvmi5,"Rowdy Rumble (from ""Kingdom Hearts"")",22,74G5uO4STamT99YUrVfOWT
5v7qC2lUYHtQrAoB1fRVU5,"Monochrome Dreams (from ""Kingdom Hearts"")",18,74G5uO4STamT99YUrVfOWT
5Gm1QMMXEba9TlVXc5QJwc,"Isn't it lovely? (from ""Kingdom Hearts"")",12,74G5uO4STamT99YUrVfOWT
2Z83Q3fszTPVbP68as5oeQ,"Passion (from ""Kingdom Hearts"") - Piano Version",18,74G5uO4STamT99YUrVfOWT
3gYMX8ZPwssKl4jm5kx2QV,Elizabeth's Theme Medley (Bioshock Infinite),0,2Hj1F8JOMg3EJGvqr8RmFg
5rq8XeM4xdJWXiZ9Cxvd20,Chapter 1: The Underground Man,3,75O9PuayX6Ggm2XHffzuua
6tlI77DC1bW01kMFLlV9Sb,Chapter 2: Nastenka,0,75O9PuayX6Ggm2XHffzuua
48Xi9rHydtuZ78JP68XzWz,The Stalker,1,75O9PuayX6Ggm2XHffzuua
5qGfzjeD2crS8YvSGIHOHo,I Tend to Fall in Love from a Distance,2,75O9PuayX6Ggm2XHffzuua
1ekOhrc09fd2SLJbAAp4oO,Chapter 3: First Date,1,75O9PuayX6Ggm2XHffzuua
4Ry2NwsiAgVKYbspmAziWb,A History of Steve,0,75O9PuayX6Ggm2XHffzuua
1nu4nHmfEQ0GvbqrXtXQZO,Love Me,1,75O9PuayX6Ggm2XHffzuua
1q2s1v9FnhOCT7TLFe5tiY,Chapter 4: Sister Sarah,0,75O9PuayX6Ggm2XHffzuua
1CfdPVJmpRDZcAdhYq947L,The Labyrinth,1,75O9PuayX6Ggm2XHffzuua
1tKERxI6WhJheROZzqVS6u,Chapter 5: Letters from Africa,0,75O9PuayX6Ggm2XHffzuua
6TKizwRiSfZcAhKbcMXhAH,I've Already Removed Her from My Heart,0,75O9PuayX6Ggm2XHffzuua
42hW2XgDmoD2t54B7aCRYd,Not Just Any Brother,1,75O9PuayX6Ggm2XHffzuua
44yCWKK1XQGkVGbp0jvTX1,Chapter 6: The Return of Steve,0,75O9PuayX6Ggm2XHffzuua
7yuR3bQNOea6GTf50zoMbF,I Love Dostoyevsky,0,75O9PuayX6Ggm2XHffzuua
7ordHWvLAJTA0aEcNLBl51,Nastenka Is My Special Girl,0,75O9PuayX6Ggm2XHffzuua
5KVgfrzqBLbhBI9nDDfv7z,Chapter 7: New Beginnings,1,75O9PuayX6Ggm2XHffzuua
5ObNJL0Ss2y00GspZrqa5Q,I'm on My Journey,0,75O9PuayX6Ggm2XHffzuua
63IykNt4op61KYsroPpeP1,A Simple Love,1,75O9PuayX6Ggm2XHffzuua
4QsmRCAuVa4oXPxIoURyjp,Main Theme,0,40mz47SOxEZyJIfUVa91AG
2n7jHtFImHkqTNBER7kdMF,The Southern Islets,0,40mz47SOxEZyJIfUVa91AG
6ftZ5MeJ9PtGZ1gScIPu8b,The Origin of Combat,0,40mz47SOxEZyJIfUVa91AG
6uh9VblGrXMra1nBs8YTwx,Shores and Stars,0,40mz47SOxEZyJIfUVa91AG
1t9Wf8zWSOhnbeNB9blqmr,Not so Plain and Simple,0,40mz47SOxEZyJIfUVa91AG
0LsLqgZAAdN0oC8Q79pJel,Ark Battle March,0,40mz47SOxEZyJIfUVa91AG
0MLVUVEKLJrJtoIBVE3hup,Writhing Swamps,0,40mz47SOxEZyJIfUVa91AG
7IVhw63CETXszmURrhFqFd,Tree Trouble,0,40mz47SOxEZyJIfUVa91AG
2B1Nscw3KV8YZnbChV8XJK,Slow Steps Forward,0,40mz47SOxEZyJIfUVa91AG
2In0uSiGeuJe6EuSmaai76,Good (And Bad) Things Come in Trees,0,40mz47SOxEZyJIfUVa91AG
5eDnsZdp7sHxRrWmSaHWr4,The Megapithecus,0,40mz47SOxEZyJIfUVa91AG
08gdrLQsYWrgkmQN6rU5hZ,Creation,0,40mz47SOxEZyJIfUVa91AG
684fEYkHbeQTrQ9DuKsob7,In Deep Water,0,40mz47SOxEZyJIfUVa91AG
2bmo69GQcfPNGVvH8kdVWU,Snowbound,0,40mz47SOxEZyJIfUVa91AG
0PWjJ4XFiKXgOkJTnY4uC3,Danger up Top,0,40mz47SOxEZyJIfUVa91AG
04hIFO00lOQITVbk0R8WLC,The Broodmother,0,40mz47SOxEZyJIfUVa91AG
2vwYtXLKP9W3Fimu7G3DyW,Enter at One's Peril,0,40mz47SOxEZyJIfUVa91AG
3cMUAtZ1g5y9wxeT7zl394,Snow Thy Enemy,0,40mz47SOxEZyJIfUVa91AG
5sEFsIxVbYr8p8qf9Ml4lO,Scaling the Island's Peaks,0,40mz47SOxEZyJIfUVa91AG
65DLllXkrjaCKmue1IMO11,The Dragon,0,40mz47SOxEZyJIfUVa91AG
05FC6HeG3Z7eJ4FPgT8Kt7,The Tek Cave & Hall of History,0,40mz47SOxEZyJIfUVa91AG
4H92mhjtksto0BdKbTMlNU,The Overseer,0,40mz47SOxEZyJIfUVa91AG
0Vue7aEv2NiSAWELo6X1dS,Ascension,0,40mz47SOxEZyJIfUVa91AG
7qIJMSQCYVstYCAx2L9VaW,End Credits,0,40mz47SOxEZyJIfUVa91AG
6QrLxNHMjxqgEJ8lb377QB,Blackout City (feat. Anamanaguchi),19,4a6ic052EbieMeZUIsSE7v
19eVMFpknF1KLDZnC3TyKG,Impetus,19,4a6ic052EbieMeZUIsSE7v
2AH3kuKh4wiZHdW8Vnh3VN,Strength,12,4a6ic052EbieMeZUIsSE7v
3emQtoQMKzfkfRFmqwqT1V,Tenacity,9,4a6ic052EbieMeZUIsSE7v
6p38whCguNTzpLqC5FNRn4,Conviction,8,4a6ic052EbieMeZUIsSE7v
6xjoeu6zhu4LBOtECD0YWR,Triumph,12,4a6ic052EbieMeZUIsSE7v
4qTFuEpBNvlkZlWT0tcTfc,Fortitude,9,4a6ic052EbieMeZUIsSE7v
6jgLn4KyLYijRAJIL0gnC6,Mermaid (feat. Anamanaguchi),7,4a6ic052EbieMeZUIsSE7v
46BUjD5sGLVHLlnYY1wsvb,Inspiration,0,4a6ic052EbieMeZUIsSE7v
6nRjRUE6bD60VsAQRYLqIf,Bravery,0,4a6ic052EbieMeZUIsSE7v
2ch8wxFXXQhysyrrM0kglS,Anticipation,0,4a6ic052EbieMeZUIsSE7v
5LVa1yYx7XTIctb8dLEv3s,Admiration,0,4a6ic052EbieMeZUIsSE7v
5Yhc18xmuPTFW9KAhSis2H,Support,2,4a6ic052EbieMeZUIsSE7v
0e4qYWZB1j5TryRM8ChIdi,"Once, There Was an Explosion",37,5e4LO7QzLLN6sSs9RlaawU
1JoobIiUMQMfhoWR697EFl,Alone We Have No Future,31,5e4LO7QzLLN6sSs9RlaawU
2UJqZVPiM0DtiU8ToOgntp,BRIDGES,30,5e4LO7QzLLN6sSs9RlaawU
0B3H5BaWwMPDtdQWZo9suu,Soulless Meat Puppet,30,5e4LO7QzLLN6sSs9RlaawU
4GwxEPTKTAA9MjMAK3bKYW,Beached Things,26,5e4LO7QzLLN6sSs9RlaawU
5BBdyiHVOX73DdZA6fwyT1,Chiral Carcass Culling,26,5e4LO7QzLLN6sSs9RlaawU
4Er4Eq5De16sKwCV8nx4ej,The Face of Our New Hope,38,5e4LO7QzLLN6sSs9RlaawU
2Gd0rjwK2wDYcyGXwoh7fx,John,26,5e4LO7QzLLN6sSs9RlaawU
2YuJ1uhnwrk4ai3GesNGEh,An Endless Beach,26,5e4LO7QzLLN6sSs9RlaawU
0sAw3P0lrWn4JyzUwNKrup,Heartman,29,5e4LO7QzLLN6sSs9RlaawU
1etaWzUkVEdFoGRHOTMh6n,The Severed Bond,27,5e4LO7QzLLN6sSs9RlaawU
7K01uGDPZ2NhdsVYISMXQS,Claws of the Dead,24,5e4LO7QzLLN6sSs9RlaawU
1OHXVTCP1Ttyvbd0yw7qJh,Fragile,26,5e4LO7QzLLN6sSs9RlaawU
3fukTMbR7McRpmmtvjuu2o,Stick vs Rope,23,5e4LO7QzLLN6sSs9RlaawU
5BLAWyqeHstm91X2AKUeuJ,A Final Waltz,30,5e4LO7QzLLN6sSs9RlaawU
4LrYXRBqFLhN6YoVY1FzeG,Strands,30,5e4LO7QzLLN6sSs9RlaawU
1nU25TMVjJriLVH2VJ1gAp,Lou,24,5e4LO7QzLLN6sSs9RlaawU
4s5MyMeElBghgUmSihtic9,BB's Theme,47,5e4LO7QzLLN6sSs9RlaawU
37qXKN5LkHxOYg1iXpzoBB,Flower of Fingers,24,5e4LO7QzLLN6sSs9RlaawU
5havHchEgUxLd0XVj7sUeA,Cargo High,24,5e4LO7QzLLN6sSs9RlaawU
1ulMR7BO5WFOpqDie7t21k,Demens,23,5e4LO7QzLLN6sSs9RlaawU
64eGBOefBKFVF1bhMU0ouU,Decentralized by Nature,23,5e4LO7QzLLN6sSs9RlaawU
01YKTX2NwlrP0DOMoNAslD,Mules,25,5e4LO7QzLLN6sSs9RlaawU
5RQeNHtmUCiRHm6U0tMvnB,Porter Syndrome,22,5e4LO7QzLLN6sSs9RlaawU
22NWjEUz2CWkQv687ynL9w,Chiralium,33,5e4LO7QzLLN6sSs9RlaawU
0xUGJsHuCuLLqJsT0ZwzqB,Spatial Awareness,25,5e4LO7QzLLN6sSs9RlaawU
5GOONDGyweyDMOBjUNGZoC,Stepping Stones,24,5e4LO7QzLLN6sSs9RlaawU
6fkw6dNYxRXhiBTteUO30J,Frozen Space,23,5e4LO7QzLLN6sSs9RlaawU
